id,escolas_postos,bairro,lat,lon,quantidade,subprefeitura,número,logradouro,tipo_escola,rota
523,EM PRESIDENTE DA COSTA E SILVA,BOTAFOGO,-22.94556,-43.18659,111,ZONA SUL,257,RUA,EM,19
387,CIEP PRESIDENTE AGOSTINHO NETO,HUMAITA,-22.95917,-43.19972,456,ZONA SUL,S/NO,RUA,CIEP,20
497,EM PROFESSORA LEILA MEHL MENEZES DE MATTOS,PACIENCIA,-22.87319,-43.62773,517,ZONA OESTE,S/N.O,AVENIDA,EM,21
319,EM MARECHAL PEDRO CAVALCANTI,PACIENCIA,-22.92485,-43.63289,537,ZONA OESTE,S/N.O,RUA,EM,22
316,EM PROFESSORA FLAVIA DOS SANTOS SOARES,PACIENCIA,-22.91403,-43.65344,579,ZONA OESTE,URUCANIA,RUA,EM,23
226,EM AFRANIO PEIXOTO,ANDARAI,-22.92686,-43.25491,164,GRANDE TIJUCA,328,RUA,EM,24
490,EM TIA CIATA,CENTRO,-22.90712,-43.19507,578,CENTRO,S/NO,AVENIDA,EM,25
638,EM AZEVEDO SODRE,PRACA DA BANDEIRA,-22.91545,-43.21109,293,GRANDE TIJUCA,331,RUA,EM,26
573,CENTRO INTEGRADO DE EDUCACAO PUBLICA MAJOR MANUEL GOMES ARCHER,PACIENCIA,-22.88855,-43.63805,207,ZONA OESTE,S/N.O,RUA,CENTRO,27
163,EM LAUDIMIA TROTTA,TIJUCA,-22.92684,-43.23789,576,GRANDE TIJUCA,370,RUA,EM,28
361,EM PRUDENTE DE MORAES,TIJUCA,-22.92906,-43.23287,63,GRANDE TIJUCA,36,RUA,EM,29
246,EM FERNANDO AZEVEDO,SANTA CRUZ,-22.92306,-43.69233,459,ZONA OESTE,S/NO,RUA,EM,30
011,CIEP SAMUEL WEINER,TIJUCA,-22.92127,-43.228,445,GRANDE TIJUCA,S/NO,AV,CIEP,31
320,COLEGIO MUNICIPAL PRESIDENTE ANTONIO CARLOS,COSMOS,-22.91097,-43.61605,479,ZONA OESTE,97,RUA,COLEGIO,32
689,EM MOACIR PADILHA,PADRE MIGUEL,-22.86877,-43.45065,571,GRANDE BANGU,30,RUA,EM,33
255,CIEP FRANCISCO CAVALCANTE PONTES DE MIRANDA,SENADOR VASCONCELOS,-22.92529,-43.56665,591,ZONA OESTE,S/NO,ESTRADA,CIEP,34
297,EM PROFESSORA SILVIA DE ARAUJO TOLEDO,SANTA CRUZ,-22.93011,-43.6529,' ',ZONA OESTE,CESARAO,AVENIDA,EM,35
311,EM PESTALOZZI,SANTA CRUZ,-22.91572,-43.67975,162,ZONA OESTE,S/NO,RUA,EM,36
568,EM VISCONDE DE PORTO SEGURO,JARDIM SULACAP,-22.88908,-43.39248,362,GRANDE BANGU,604,RUA,EM,37
126,EM DUQUE DE CAXIAS,GRAJAU,-22.91854,-43.26509,399,GRANDE TIJUCA,74,RUA,EM,38
180,ESCOLA MUNICIPAL EQUADOR,VILA ISABEL,-22.91615,-43.24705,185,GRANDE TIJUCA,353,BOULEVARD,ESCOLA,39
653,EM LUCIA MIGUEL PEREIRA,SAO CONRADO,-22.99742,-43.27218,159,ZONA SUL,S/NDEG,RUA,EM,40
560,EM ANDRE VIDAL DE NEGREIROS,SANTA CRUZ,-22.92139,-43.68058,308,ZONA OESTE,750,RUA,EM,41
323,CIEP ISMAEL NERY,SANTA CRUZ,-22.93416,-43.66213,106,ZONA OESTE,S/NDEG,AVENIDA,CIEP,42
052,EM PROFESSOR PAULO SILVA,INHOAIBA,-22.90859,-43.58474,330,ZONA OESTE,S/NO,RUA,EM,43
259,EM PERNAMBUCO,MARIA DA GRACA,-22.88418,-43.26262,158,ZONA NORTE,579,RUA,EM,44
587,EM ALMIRANTE TAMANDARE,VIDIGAL,-22.9937,-43.23558,336,ZONA SUL,296,AVENIDA,EM,45
660,EM NOSSA SENHORA DA POMPEIA,TODOS OS SANTOS,-22.89203,-43.27992,342,ZONA NORTE,109,RUA,EM,46
422,ESCOLA MUNICIPAL ALBINO SOUZA CRUZ,MANGUINHOS,-22.88099,-43.25325,123,ZONA NORTE,268,AV.,ESCOLA,47
135,EM DOMINGOS BEBIANO,INHAUMA,-22.87389,-43.27771,456,ZONA NORTE,1870,ESTRUA,EM,48
351,CENTRO INTEGRADO DE EDUCACAO PUBLICA VINICIUS DE MORAES,JACARE,-22.88532,-43.2541,489,ZONA NORTE,1715,AV.,CENTRO,49
502,CIEP PATRICE LUMUMBA,DEL CASTILHO,-22.87836,-43.27489,493,ZONA NORTE,S/NO,PRACA,CIEP,50
624,EM RIO GRANDE DO SUL,ENGENHO DE DENTRO,-22.90034,-43.29594,109,ZONA NORTE,201,RUA,EM,51
373,EM PROFESSOR AUGUSTO PAULINO,MEIER,-22.90416,-43.28033,44,ZONA NORTE,116,RUA,EM,52
248,EM ASPIRANTE CARLOS ALFREDO,TURIACU,-22.86085,-43.34455,513,ZONA NORTE,105,RUA,EM,53
623,EM CECILIA MEIRELES,VILA KOSMOS,-22.84944,-43.30379,416,ZONA NORTE,260,RUA,EM,54
589,EM MARIO PIRAGIBE,ANCHIETA,-22.82558,-43.39208,317,ZONA NORTE,S/NO,PRACA,EM,55
603,EM ESPIRITO SANTO,CAVALCANTI,-22.8743,-43.31472,352,ZONA NORTE,S/N,RUA,EM,56
390,EM ANDREA FONTES PEIXOTO,PARQUE COLUMBIA,-22.81631,-43.34015,257,ZONA NORTE,S/NO,RUA,EM,57
570,EM HELENA LOPES ABRANCHES,GARDENIA AZUL,-22.96072,-43.35344,466,JACAREPAGUA,495,RUA,EM,58
673,ESCOLA MUNICIPAL GRECIA,VILA DA PENHA,-22.83783,-43.31254,393,ZONA NORTE,1614,AV.,ESCOLA,59
608,EM GRANDJEAN DE MONTIGNY,PAVUNA,-22.81389,-43.37393,260,ZONA NORTE,S/NO,PRACA,EM,60
117,CIEP CHANCELER WILLY BRANDT,JACARE,-22.89418,-43.26385,457,ZONA NORTE,S/NO,RUA,CIEP,61
157,EM SARMIENTO,ENGENHO NOVO,-22.90303,-43.26788,350,ZONA NORTE,931,RUA,EM,62
378,EM BRIGADEIRO FARIA LIMA,AGUA SANTA,-22.90627,-43.30792,365,ZONA NORTE,S/NO,RUA,EM,63
025,ESCOLA MUNICIPAL GEORGE SUMMER,RIACHUELO,-22.9007,-43.25541,183,ZONA NORTE,NERI,RUA,ESCOLA,64
217,EM ALAGOAS,PILARES,-22.88134,-43.29409,440,ZONA NORTE,6742,AV.,EM,65
020,EM TAGORE,PIEDADE,-22.88766,-43.30247,255,ZONA NORTE,S/NO,PCA.,EM,66
382,EM SANTOS ANJOS,LEBLON,-22.98156,-43.21703,262,ZONA SUL,S/NDEG,RUA,EM,67
498,EM CHILE,OLARIA,-22.84858,-43.26859,61,ZONA NORTE,15,PCA.,EM,68
041,EM ANDRADE NEVES,JARDIM AMERICA,-22.80945,-43.32629,468,ZONA NORTE,S/NO,RUA,EM,69
474,EM ENGENHEIRO GASTAO RANGEL,GUARATIBA,-22.98046,-43.64354,320,ZONA OESTE,9.183,ESTRADA,EM,70
289,EM BERTHA LUTZ,GUARATIBA,-22.97906,-43.67058,329,ZONA OESTE,2075,ESTRADA,EM,71
537,EM ARY QUINTELLA,PENHA CIRCULAR,-22.83941,-43.30007,234,ZONA NORTE,54,RUA,EM,72
139,EM JESUS SOARES PEREIRA,CAMPO GRANDE,-22.91959,-43.54684,316,ZONA OESTE,138,RUA,EM,73
534,EM CORA CORALINA,CAMPO GRANDE,-22.85878,-43.53705,157,ZONA OESTE,MENDANHA,RUA,EM,74
342,EM FERNANDO COSTA,CAMPO GRANDE,-22.89036,-43.59399,296,ZONA OESTE,S/NO,RUA,EM,75
144,EM ALFREDO CESARIO ALVIM,CAMPO GRANDE,-22.92315,-43.51877,99,ZONA OESTE,20,RUA,EM,76
230,EM BERLIM,OLARIA,-22.84779,-43.26144,24,ZONA NORTE,20,PCA.,EM,77
440,EM JOAQUIM RIBEIRO,INHAUMA,-22.87757,-43.28563,530,ZONA NORTE,28,PCA.,EM,78
584,ESCOLA MUNICIPAL NELSON ROMERO,SEPETIBA,-22.97174,-43.69735,342,ZONA OESTE,S/N.O,RUA,ESCOLA,79
388,EM CARDEAL CAMARA,PARADA DE LUCAS,-22.81527,-43.30357,504,ZONA NORTE,98,RUA,EM,80
663,EM CIENTISTA MARIO KROEFF,PENHA,-22.83896,-43.27517,426,ZONA NORTE,91,RUA,EM,81
146,EM BERNARDO VASCONCELOS,PENHA,-22.84563,-43.28401,151,ZONA NORTE,100,PCA.,EM,82
260,EM PROFESSOR JOSUE DE CASTRO,BONSUCESSO,-22.87374,-43.24071,'397',ZONA NORTE,VITORIA,AV.,EM,83
121,EM DILERMANDO CRUZ,RAMOS,-22.85387,-43.25245,167,ZONA NORTE,407,AV.,EM,84
263,EM PADRE MANUEL DE NOBREGA,VIGARIO GERAL,-22.85714,-43.26416,292,ZONA NORTE,1215,PRACA,EM,85
161,EM JOAO DE DEUS,PENHA CIRCULAR,-22.82995,-43.28211,509,ZONA NORTE,S/NO,PCA.,EM,86
379,CIEP NELSON MANDELA,CAMPO GRANDE,-22.89558,-43.57051,109,ZONA OESTE,S/N,PRACA,CIEP,87
399,CIEP CLEMENTINA DE JESUS,CAMPO GRANDE,-22.92529,-43.56665,71,ZONA OESTE,S/NO,AV.,CIEP,88
566,EM BRANT HORTA,PENHA CIRCULAR,-22.83567,-43.28816,564,ZONA NORTE,130,RUA,EM,89
175,EM NACOES UNIDAS,BANGU,-22.88815,-43.47629,435,GRANDE BANGU,S/NDEG,RUA,EM,90
495,EM ENGENHEIRO LAFAYETTE DE ANDRADA,DEODORO,-22.85609,-43.38661,128,GRANDE BANGU,170,AV.,EM,91
586,CIEP ANTONIO EVARISTO DE MORAES,SENADOR CAMARA,-22.88179,-43.48733,194,GRANDE BANGU,S/NDEG,AVENIDA,CIEP,92
527,EM VIRGILIO VARZEA,PECHINCHA,-22.93253,-43.35113,179,JACAREPAGUA,155,RUA,EM,93
210,EM DEBORA MENDES DE MORAES,PEDRA DE GUARATIBA,-23.00142,-43.63876,570,ZONA OESTE,643,RUA,EM,94
398,EM LEONARDO DA VINCI,BANGU,-22.89253,-43.47295,315,GRANDE BANGU,S/N.DEG,RUA,EM,95
080,EM JOSE MAURO DE VASCONCELOS,BANGU,-22.85044,-43.46686,599,GRANDE BANGU,S/NO,RUA,EM,96
379,CIEP NELSON MANDELA,CAMPO GRANDE,-22.89558,-43.57051,109,ZONA OESTE,S/NO,PRACA,CIEP,97
606,EM PROFESSOR CASTILHO,ILHA DE GUARATIBA,-22.99412,-43.59368,521,ZONA OESTE,4406,CAMINHO,EM,98
641,EM LAURO MULLER,PADRE MIGUEL,-22.88207,-43.44644,269,GRANDE BANGU,113,RUA,EM,99
090,EM THOMAS JEFFERSON,ACARI,-22.81631,-43.34015,67,ZONA NORTE,S/NO,AVENIDA,EM,100
069,ESCOLA MUNICIPAL CARDEAL ARCOVERDE,MADUREIRA,-22.87608,-43.34337,468,ZONA NORTE,401,RUA,ESCOLA,101
676,ESCOLA MUNICIPAL ANISIO TEIXEIRA,JARDIM GUANABARA,-22.81244,-43.20966,180,ILHAS,40,RUA,ESCOLA,102
274,EM ABEILARD FEIJO,CACUIA,-22.80769,-43.18156,561,ILHAS,1386,ESTRADA,EM,103
616,CIEP PROFESSOR DARCI RIBEIRO,CAMPO GRANDE,-22.8873,-43.58736,372,ZONA OESTE,S/N,RUA,CIEP,104
118,CENTRO INTEGRADO DE EDUCACAO PUBLICA ELIS REGINA,BONSUCESSO,-22.85783,-43.24045,210,ZONA NORTE,S/N.O,RUA,CENTRO,105
140,EM PEDRO LESSA,BONSUCESSO,-22.86047,-43.25428,153,ZONA NORTE,49,RUA,EM,106
515,CIEP HILDEBRANDO DE ARAUJO GOES,PEDRA DE GUARATIBA,-22.97451,-43.64817,341,ZONA OESTE,S/N.O,ESTRADA,CIEP,107
256,ESCOLA MUNICIPAL PARAIBA,ANCHIETA,-22.82636,-43.40288,345,ZONA NORTE,4.035,ESTRADA,ESCOLA,108
520,EM BARONESA DE SAAVEDRA,REALENGO,-22.87185,-43.43243,136,GRANDE BANGU,483-639,RUA,EM,109
091,EM PIAUI,GUADALUPE,-22.84542,-43.37852,'NaN',ZONA NORTE,23.364,AVENIDA,EM,110
171,ESCOLA MUNICIPAL PADRE LEONEL FRANCA,REALENGO,-22.88346,-43.42945,235,GRANDE BANGU,S/NDEG,AVENIDA,ESCOLA,111
477,EM PAULO MARANHAO,REALENGO,-22.89299,-43.44122,187,GRANDE BANGU,866,RUA,EM,112
514,EM PARANA,CASCADURA,-22.88241,-43.33811,534,ZONA NORTE,316,AV.,EM,113
031,EM PARA,ROCHA MIRANDA,-22.85196,-43.34949,115,ZONA NORTE,500,AV.,EM,114
576,EM CORYNTHO DA FONSECA,REALENGO,-22.85894,-43.44387,148,GRANDE BANGU,S/N.DEG,RUA,EM,115
415,ESCOLA MUNICIPAL LUIZ DE CAMOES,COLEGIO,-22.84604,-43.33867,152,ZONA NORTE,1446,ESTRUA,ESCOLA,116
308,CIEP THOMAS JEFFERSON,REALENGO,-22.86652,-43.42515,400,GRANDE BANGU,S/NO,ESTRADA,CIEP,117
023,EM CERVANTES,BENTO RIBEIRO,-22.86459,-43.36595,342,ZONA NORTE,170,RUA,EM,118
016,CIEP JOAO BATISTA DOS SANTOS,CIDADE DE DEUS,-22.94711,-43.35974,430,JACAREPAGUA,1.565,RUA,CIEP,119
206,EM HONDURAS,PRACA SECA,-22896931.0,-43352667.0,392,JACAREPAGUA,12,PRACA,EM,120
636,EM PABLO NERUDA,TAQUARA,-22.92688,-43.38788,161,JACAREPAGUA,3,ESTRADA,EM,121
211,EM FRANCIS HIME,TAQUARA,-22.91883,-43.41625,520,JACAREPAGUA,196,ESTRADA,EM,122
206,EM HONDURAS,PRACA SECA,-22.89693,-43.35267,392,JACAREPAGUA,12,PRACA,EM,123
466,ESCOLA MUNICIPAL NELSON RODRIGUES,TAQUARA,-22.93533,-43.36973,279,JACAREPAGUA,S/NDEG,RUA,ESCOLA,124
690,ESCOLA MUNICIPAL FINLANDIA,CAMORIM,-22.97199,-43.41011,94,BARRA DA TIJUCA,IGARAPE-ACU,RUA,ESCOLA,125
202,EM PROFESSOR TEOFILO MOREIRA DA COSTA,VARGEM GRANDE,-22.98173,-43.49164,121,BARRA DA TIJUCA,387,RUA,EM,126
